Borough,total_May07_AM,total_May07_MD,total_May07_PM,total_Sept07_AM,total_Sept07_MD,total_Sept07_PM,total_May08_AM,total_May08_MD,total_May08_PM,total_Sept08_AM,total_Sept08_MD,total_Sept08_PM,total_May09_AM,total_May09_MD,total_May09_PM,total_Sept09_AM,total_Sept09_MD,total_Sept09_PM,total_May10_AM,total_May10_MD,total_May10_PM,total_Sept10_AM,total_Sept10_MD,total_Sept10_PM,total_May11_AM,total_May11_MD,total_May11_PM,total_Sept11_AM,total_Sept11_MD,total_Sept11_PM,total_May12_AM,total_May12_MD,total_May12_PM,total_Sept12_AM,total_Sept12_MD,total_Sept12_PM,total_May13_AM,total_May13_MD,total_May13_PM,total_Sept13_AM,total_Sept13_MD,total_Sept13_PM,total_May14_AM,total_May14_MD,total_May14_PM,total_Sept14_AM,total_Sept14_MD,total_Sept14_PM,total_May15_AM,total_May15_MD,total_May15_PM,sum_May07,sum_Sept07,sum_2007,sum_May08,sum_Sept08,sum_2008,sum_May09,sum_Sept09,sum_2009,sum_May10,sum_Sept10,sum_2010,sum_May11,sum_Sept11,sum_2011,sum_May12,sum_Sept12,sum_2012,sum_May13,sum_Sept13,sum_2013,sum_May14,sum_Sept14,sum_2014,sum_May15
Bronx,8163,30693,38850,10330,31843,32956,8562,25896,32785,12663,23336,35055,9552,23298,32614,11120,26460,37674,12997,29092,40757,11214,24331,41286,11845,29152,45560,13531,26011,41050,11010,26379,28155,13546,25482,40181,13676,30461,44948,12734,27123,39578,13706,25387,44450,13941,28130,41171,13816,28260,43697,77706,75129,152835,67243,71054,138297,65464,75254,140718,82846,76831,159677,86557,80592,167149,65544,79209,144753,89085,79435,168520,83543,83242,166785,85773
Brooklyn,26829,65678,86868,29067,62580,91809,29316,61772,93414,30134,65860,85922,27744,63960,92564,29936,62881,85746,30076,73128,94090,30787,65695,91123,31424,73997,97990,32854,66271,95876,30655,67505,55157,34863,77978,95798,34142,81750,106638,38331,77248,103928,34068,76744,103026,35378,69622,99352,34476,80640,103448,179375,183456,362831,184502,181916,366418,184268,178563,362831,197294,187605,384899,203411,195001,398412,153317,208639,361956,222530,219507,442037,213838,204352,418190,218564
Manhattan,142072,175348,362451,151945,209178,408505,148389,196437,433494,147042,190312,414913,133548,161487,358169,157508,169107,413440,147463,166150,399502,145221,167042,385556,141844,179608,415999,155482,185059,376082,148351,189671,270533,162196,199116,417808,151502,208453,413098,161217,199278,412337,162807,199434,414261,160729,168230,396700,165637,237886,431253,679871,769628,1449499,778320,752267,1530587,653204,740055,1393259,713115,697819,1410934,737451,716623,1454074,608555,779120,1387675,773053,772832,1545885,776502,725659,1502161,834776
Queens,37747,63174,98326,40450,69278,103125,28766,62623,95196,35082,61789,90281,30319,60822,93922,31814,63186,99784,34731,72545,95184,37274,64480,107750,34671,71335,107998,38472,68334,110684,27440,68308,63009,30401,73571,93574,32018,70561,98724,31515,69873,95832,29797,67136,101225,32680,58233,98432,31035,61645,95779,199247,212853,412100,186585,187152,373737,185063,194784,379847,202460,209504,411964,214004,217490,431494,158757,197546,356303,201303,197220,398523,198158,189345,387503,188459
Staten Island,2076,1969,3009,2340,1689,3352,2406,2185,4416,3070,2295,4382,2735,2388,4607,2634,2288,3633,2135,2698,4512,2799,2269,4241,2165,2096,4045,2126,1816,3173,2287,2183,2760,2701,2549,4417,2511,2454,4340,2952,1934,4547,2599,2286,3996,2590,2386,3540,2675,1965,4284,7054,7381,14435,9007,9747,18754,9730,8555,18285,9345,9309,18654,8306,7115,15421,7230,9667,16897,9305,9433,18738,8881,8516,17397,8924
